Date,Close,High,Low,Open,Volume
2022-07-07,1359.639892578125,1373.4748889332016,1356.9182539508968,1363.5863571826133,3323472
2022-07-08,1373.9285888671875,1376.1966212108844,1360.7740012737456,1374.4276002803076,3652582
2022-07-11,1336.460693359375,1360.7286382087686,1330.3370063413038,1356.2832728913424,4702638
2022-07-12,1305.116455078125,1332.3328420632538,1302.7577236881664,1326.163860792882,4710356
2022-07-13,1310.423583984375,1324.5307883911123,1305.1164108508747,1315.458659703502,5264025
2022-07-14,1296.27099609375,1318.1348025761679,1282.798908069353,1316.3657819014365,6157606
2022-07-15,1297.6319580078125,1311.8298621361157,1279.7599080562986,1311.8298621361157,5620018
2022-07-18,1351.6563720703125,1355.0130151308297,1313.6895385614898,1315.4585592229448,5835171
2022-07-19,1346.4398193359375,1348.8892494530244,1333.6934359551399,1335.0089608832923,3418540
2022-07-20,1374.699462890625,1384.2251963395975,1360.8190641389126,1361.953080025695,5079392
2022-07-21,1390.6666259765625,1392.9799523411634,1363.6316382423909,1376.2419192424743,5008061
2022-07-22,1366.5347900390625,1397.1078194529648,1353.6977057829995,1391.664542234317,7020642
2022-07-25,1364.0853271484375,1376.3781065370429,1342.7658234849073,1342.7658234849073,7859626
2022-07-26,1316.5020751953125,1357.7802638137314,1310.9226934860476,1357.7802638137314,7268273
2022-07-27,1334.555419921875,1336.3244405660616,1310.9224824290286,1316.3657591726785,4517285
2022-07-28,1376.6048583984375,1383.000642812574,1351.6110990365607,1357.5533877504583,6636841
2022-07-29,1405.9075927734375,1411.3508694220957,1386.221119858289,1390.5757854747144,7009465
2022-08-01,1407.132568359375,1418.8809307454737,1395.202696952757,1418.8809307454737,2983249
2022-08-02,1400.373779296875,1403.4583252373575,1386.538782878084,1403.050123738897,4374635
2022-08-03,1420.785888671875,1424.3240406030138,1397.0169585338326,1405.2725725439927,6011955
2022-08-04,1451.44970703125,1455.0331531114546,1428.814682376479,1440.2002467347775,7402209
2022-08-05,1466.6456298828125,1474.8558394703302,1453.6271480443154,1459.1611241061719,5361971
2022-08-08,1469.1405029296875,1471.499234177275,1447.9117002138908,1466.963169953547,3763409
2022-08-10,1453.7630615234375,1470.7733009905926,1440.7445803999908,1470.7733009905926,4423829
2022-08-11,1469.639404296875,1479.981652880995,1466.0559578558064,1478.7569376887157,3462090
2022-08-12,1446.18798828125,1464.241546222961,1442.6045418057784,1463.6065415227213,3562286
2022-08-16,1448.31982421875,1459.7053891087387,1443.4662579077537,1459.7053891087387,3004430
2022-08-17,1457.2105712890625,1462.4270449294747,1437.9322991397132,1448.319841482686,4067324
2022-08-18,1436.072509765625,1449.9075054695088,1427.9529992074047,1446.187955002789,4635706
2022-08-19,1448.9095458984375,1455.9858500611736,1438.0229922596134,1438.2045012665105,4739884
2022-08-22,1429.449951171875,1450.633349099086,1427.9530278186126,1438.8395820332398,3950555
2022-08-23,1399.28515625,1410.262409855025,1390.7573331024466,1404.3655261856406,5551574
2022-08-24,1394.8397216796875,1402.5510307101117,1388.9428383034808,1392.5716896119156,2888426
2022-08-25,1377.28515625,1405.0004412820567,1373.2933977181217,1404.3654366095145,4331088
2022-08-26,1380.3697509765625,1401.5984429909956,1376.6500897106735,1392.7078235409888,3079136
2022-08-29,1326.1182861328125,1332.2873773574217,1315.4585359278797,1332.2873773574217,8079050
2022-08-30,1354.42333984375,1357.281082385042,1329.9739985606177,1336.4151874553734,6725875
2022-09-01,1328.341064453125,1331.8792168601256,1316.411303587629,1324.5762195682023,8140604
2022-09-02,1318.18017578125,1340.8604953920767,1313.6441118590847,1340.8604953920767,5175653
2022-09-05,1325.710205078125,1330.8812741156314,1312.1473062882924,1316.3658682629728,3669352
2022-09-06,1320.08544921875,1333.6029433786189,1311.330822713805,1325.7102355622496,3428442
2022-09-07,1322.39892578125,1329.7473282333433,1304.6175748217827,1306.3865957059622,3600574
2022-09-08,1338.955322265625,1343.6727842765545,1327.7965611231937,1338.1388086404177,4061475
2022-09-09,1371.388427734375,1378.963633440377,1342.6751167708933,1349.93282010479,4816910
2022-09-12,1393.6602783203125,1402.4603090481628,1380.0067919378967,1384.2253536649393,5494819
2022-09-13,1401.5985107421875,1408.9016188074963,1398.287272287198,1407.903706776797,4947158
2022-09-14,1338.5018310546875,1359.8666267473366,1335.4172852850338,1358.097606026967,14332197
2022-09-15,1299.8546142578125,1338.3203504578364,1296.45256607429,1338.138952185551,12784100
2022-09-16,1249.2774658203125,1292.7782765113873,1241.3846477911488,1292.7782765113873,20464045
2022-09-19,1261.2979736328125,1275.5411699960084,1252.4979432114847,1262.8401910629045,6595241
2022-09-20,1259.71044921875,1282.3907705057266,1256.5804984348933,1277.3102899424387,7219797
2022-09-21,1249.458984375,1259.9373378172006,1241.4301722440514,1251.8631207430983,7917054
2022-09-22,1241.0218505859375,1255.5372570833497,1233.809552280041,1239.5703320849489,9168498
2022-09-23,1238.7537841796875,1265.3805708345333,1235.623944037449,1240.6136148834153,10426200
2022-09-26,1252.1805419921875,1269.5989844950832,1229.2734174239552,1233.8094816948922,9414587
2022-09-27,1264.24658203125,1275.9949447974686,1250.1393771282699,1264.1557721461727,8561254
2022-09-28,1265.289794921875,1275.405240966301,1249.232170793064,1251.0465966039471,7022098
2022-09-29,1268.873291015625,1279.0340307679621,1263.7475161988737,1274.5433714005803,6119965
2022-09-30,1282.300048828125,1287.607332969342,1248.324969500773,1260.0733324380312,8120130
2022-10-03,1264.427978515625,1280.9846139293722,1257.3970785454037,1280.9846139293722,4943169
2022-10-04,1296.7698974609375,1299.3554315907954,1282.7987992804224,1287.9698675401382,6631341
2022-10-06,1320.1307373046875,1324.3492990029515,1310.1059914970522,1310.9225051715146,6180672
2022-10-07,1316.5472412109375,1322.580228801138,1306.5226056830536,1312.1472810452483,3994466
2022-10-10,1326.9349365234375,1329.0668646353636,1294.003064795037,1294.003064795037,5274677
2022-10-11,1291.6895751953125,1342.3573858184716,1288.332821528724,1326.9347688601467,12824774
2022-10-12,1296.1348876953125,1307.3843486042717,1282.3907023211864,1303.664798259727,5481467
2022-10-13,1288.151611328125,1304.5267376311374,1283.7062459953604,1298.2216523105023,4821514
2022-10-14,1337.4583740234375,1355.375825532315,1331.1078848810505,1347.2109109206747,14990688
2022-10-17,1351.70166015625,1356.2831290703418,1338.5924795607286,1339.8625996229894,4286396
2022-10-18,1364.1759033203125,1370.753196410842,1358.3244247993434,1369.8913885102745,4692004
2022-10-19,1347.619384765625,1365.310036666888,1343.8545397508806,1364.448228692281,3553171
2022-10-20,1361.6358642578125,1364.4482021000908,1337.4132133726773,1338.139027990448,4583939
2022-10-21,1361.2728271484375,1366.26249762449,1352.9718077531638,1361.0914288831727,3594485
2022-10-24,1377.012939453125,1380.5964964935235,1370.7985538626567,1377.6026499274944,982837
2022-10-25,1384.678955078125,1390.6665374705215,1379.9160878294856,1386.3118716885508,3914341
2022-10-27,1397.65625,1407.6988621560834,1387.1551861000603,1403.9386622242373,6760137
2022-10-28,1387.8431396484375,1401.3248686337695,1382.1110929788172,1399.5365148544627,3053981
2022-10-31,1410.220947265625,1418.245811891941,1403.4341822194212,1403.4341822194212,4542336
2022-11-01,1442.641357421875,1444.4756121674845,1418.887736075427,1424.3447111160303,4542692
2022-11-02,1424.573974609375,1442.4120569990462,1416.9617727315378,1441.7242114783025,2938906
2022-11-03,1403.8927001953125,1415.9529473175025,1395.546863646527,1411.2297190433037,3174027
2022-11-04,1388.5306396484375,1394.4460655575424,1376.745577019766,1394.4460655575424,4509682
2022-11-07,1382.523681640625,1401.2790045132888,1367.528670745416,1395.3176762956068,4898592
2022-11-09,1385.9627685546875,1402.2876797188958,1376.6998049643528,1402.2876797188958,3334755
2022-11-10,1377.4796142578125,1386.6967904841151,1361.934347796899,1361.934347796899,3435763
2022-11-11,1439.9815673828125,1443.099822628358,1418.4749767398023,1418.4749767398023,7214098
2022-11-14,1453.922119140625,1459.516573917289,1438.468432811522,1444.613253594111,4908813
2022-11-15,1461.901123046875,1465.4320412606673,1442.4121651643493,1447.089492665349,3497614
2022-11-16,1469.971923828125,1475.658069244969,1461.4425937488243,1464.7901313371106,4497697
2022-11-17,1455.8480224609375,1469.9718064752024,1451.7667384557692,1464.8358035943602,3469515
2022-11-18,1461.350830078125,1465.5695937519367,1444.9342271315247,1459.7916463166098,3126064
2022-11-21,1438.2391357421875,1456.2607114407933,1434.4331466169938,1450.9872289206992,3071764
2022-11-22,1453.6929931640625,1456.3984745158352,1432.5531594418983,1438.9730519618045,3399329
2022-11-23,1451.9503173828125,1460.0668727709146,1448.4193991579355,1457.2238001205214,3245067
2022-11-24,1494.7342529296875,1500.4203979201461,1453.4176195623174,1457.3154109383324,5282215
2022-11-25,1500.0994873046875,1507.7574788728768,1480.0602755632722,1496.201695768672,4563255
2022-11-28,1488.86474609375,1516.4702603442256,1485.74649032818,1493.0835100335044,3825766
2022-11-29,1494.0465087890625,1502.9426002223424,1481.2067245613812,1486.8469687838856,3131710
2022-11-30,1499.45751953125,1509.3625410366662,1479.4642077611848,1485.7006074148594,11868134
2022-12-01,1519.771728515625,1533.9872026204164,1515.369584352362,1518.9462914993808,5407928
2022-12-02,1502.1630859375,1524.0824545757985,1498.5403653057654,1518.7630705374709,4283343
2022-12-05,1503.859619140625,1508.5369463809327,1488.77291854345,1502.2546462279884,3824966
2022-12-06,1479.2347412109375,1491.2490872351268,1474.328132226153,1490.3319598752034,4822398
2022-12-07,1472.4478759765625,1489.2313503005987,1464.3771109778315,1474.740694220064,4898087
2022-12-08,1485.884033203125,1489.3232610774244,1466.0282018846967,1472.4480939167222,4206837
2022-12-09,1439.248046875,1493.083379473675,1431.7275351622377,1493.083379473675,8880658
2022-12-12,1418.9793701171875,1436.1755076749384,1403.2507258609144,1421.5473714407533,8037679
2022-12-13,1441.8616943359375,1446.768302956747,1413.430748287342,1418.9793012308687,6135067
2022-12-14,1448.5111083984375,1456.8569457535275,1442.6414703621647,1450.895617363601,4976020
2022-12-15,1412.8345947265625,1439.8898498673827,1408.0196764387892,1439.2479055439524,6443866
2022-12-16,1396.05126953125,1421.0888920823663,1386.7425160776045,1398.6192710071691,9630453
2022-12-19,1382.4320068359375,1391.1906185589476,1371.151406638808,1382.9822609021824,6222740
2022-12-20,1382.3861083984375,1390.3650716135553,1359.5954040399706,1376.608161274371,7396259
2022-12-21,1384.4498291015625,1394.9508939423272,1377.8464440879927,1389.4481290747046,6236361
2022-12-22,1395.913818359375,1403.159035330933,1386.467361260263,1395.4093535025568,6302640
2022-12-23,1373.0313720703125,1384.7706472634532,1369.2711722199242,1383.6700272399569,6283822
2022-12-26,1377.8922119140625,1384.7706673330085,1372.3435464278352,1376.1496474837907,4115459
2022-12-27,1389.310546875,1395.3635658791518,1373.398407416937,1384.816599812177,4860076
2022-12-28,1384.9998779296875,1398.573295419047,1374.3153220044476,1380.36834007092,5029860
2022-12-29,1391.7867431640625,1395.2259709449818,1376.6082397759933,1379.3596220007287,4624745
2022-12-30,1383.21142578125,1403.5717201426937,1379.4054368384104,1401.370592109832,5060544
2023-01-02,1397.7021484375,1399.9949669224698,1379.4055017090532,1388.5308744976214,3801140
2023-01-03,1396.3724365234375,1405.6354013294995,1389.53976988402,1393.896125248884,4551130
2023-01-04,1370.922119140625,1394.9508128847058,1367.5286804970206,1394.9508128847058,7059590
2023-01-05,1352.9462890625,1381.1021672768188,1347.489425840876,1381.1021672768188,9868404
2023-01-06,1328.4591064453125,1352.7629837810398,1326.6248515520501,1348.1773465478836,6443714
2023-01-09,1361.4295654296875,1365.9235115565782,1328.1837010555696,1328.1837010555696,11498717
2023-01-10,1347.947998046875,1360.9253731659428,1333.5491426282238,1359.182808712685,7158624
2023-01-11,1349.32373046875,1370.1883794870434,1342.6745566057775,1348.1773211820307,6173092
2023-01-12,1357.8988037109375,1361.9341866547945,1334.4203647021723,1359.136903308,6591385
2023-01-13,1379.038818359375,1393.4835768048276,1346.3431998682242,1360.5586764335903,11610426
2023-01-16,1399.077880859375,1401.370699412078,1377.8005694719036,1384.8624058326163,6073063
2023-01-17,1411.9176025390625,1414.393801685257,1397.7021281387017,1400.453510280707,5922644
2023-01-18,1417.3287353515625,1423.24416242099,1412.0093515411083,1416.7325801385587,5843098
2023-01-19,1411.3673095703125,1421.1347382958118,1399.6739357893398,1412.284436925683,6165284
2023-01-20,1399.123779296875,1416.9618628206752,1397.7021870153455,1410.5419708855652,6496429
2023-01-23,1419.713134765625,1424.5739544918447,1401.4622781488283,1407.7904792411075,4855020
2023-01-24,1423.2899169921875,1438.7893911638814,1421.3180708541106,1430.7186259283192,5200802
2023-01-25,1415.1275634765625,1427.0502195525155,1411.2297720671163,1418.7960730383943,4158617
2023-01-27,1393.254150390625,1422.4187353397176,1382.477903144469,1417.8789993665666,6209955
2023-01-30,1411.275634765625,1416.0446522844554,1394.0335955131943,1402.104361110933,6964719
2023-01-31,1406.6441650390625,1420.53866769089,1387.6137712822178,1420.53866769089,9448126
2023-02-01,1422.5562744140625,1426.1789947825198,1401.4165552146444,1414.3938182397721,6194199
2023-02-02,1452.5006103515625,1455.4353734330107,1423.3818135852407,1423.3818135852407,6916834
2023-02-03,1466.853515625,1471.668434244157,1442.6413310350065,1465.1109512577386,7040194
2023-02-06,1439.75244140625,1465.569600374364,1432.186140277909,1465.569600374364,4570612
2023-02-07,1432.9200439453125,1445.4388568470138,1426.2249683410205,1438.9730631202106,4336238
2023-02-08,1458.691162109375,1470.1552548640857,1435.7629765999538,1435.7629765999538,7983338
2023-02-09,1482.9949951171875,1485.5170954490195,1454.6099470732718,1463.9187005529932,6904911
2023-02-10,1475.245361328125,1482.3530988577234,1464.1480299444947,1479.2806324268656,4786762
2023-02-13,1437.5513916015625,1464.6525528112115,1436.2216015669112,1464.6525528112115,4001199
2023-02-14,1461.213134765625,1463.7352349511611,1447.3645343194853,1453.3716512253498,5043736
2023-02-15,1464.6982421875,1466.4865956933231,1445.3926671749077,1452.7296857900087,3465747
2023-02-16,1469.0546875,1480.6562593366962,1465.4319671631831,1467.4038134282825,4290289
2023-02-17,1452.54638671875,1462.8181685754123,1444.934184696277,1461.901041196995,2857734
2023-02-20,1460.4793701171875,1470.1551082186375,1451.3539979762904,1453.6009151504752,2417716
2023-02-21,1448.602783203125,1468.9171782738615,1445.3928371814657,1466.2115851689005,2723288
2023-02-22,1432.36962890625,1444.4756658959568,1426.4083007612826,1433.47013701294,3656244
2023-02-23,1422.1893310546875,1439.7523421262586,1419.8507234941526,1439.7523421262586,4766854
2023-02-24,1422.1436767578125,1438.9729427671186,1416.9618843691512,1430.7187958678808,2790986
2023-02-27,1384.2205810546875,1412.3763505337108,1377.5255055205412,1412.3763505337108,4920268
2023-02-28,1364.27294921875,1397.7021991611691,1358.5409027983055,1389.9983063812856,9679811
2023-03-01,1372.068603515625,1376.4707482224333,1358.7243539750916,1368.7210658416523,5125043
2023-03-02,1350.1492919921875,1365.2359948143765,1345.7012459405366,1361.9343581551118,4644499
2023-03-03,1356.7064208984375,1366.3362572732274,1350.9284742919583,1363.5389743065641,4615015
2023-03-06,1382.523681640625,1394.400548877502,1369.4088267341433,1370.6928275102962,6561742
2023-03-08,1368.9959716796875,1372.02253676298,1358.3573166463943,1367.0242374099919,4137080
2023-03-09,1357.715576171875,1374.1779700489794,1352.396191879363,1371.1056153084942,5104656
2023-03-10,1349.5987548828125,1352.120855017214,1336.8506627217619,1339.0058895367195,3699580
2023-03-13,1316.1693115234375,1355.789276420808,1309.6577303529612,1342.8576924612564,8798403
2023-03-14,1302.32080078125,1328.3213380398465,1294.0666548608056,1321.5804745956207,7402784
2023-03-15,1301.9998779296875,1323.277187882345,1299.4318765422183,1318.829142580857,7556182
2023-03-16,1287.738525390625,1300.3032376058475,1282.786015172728,1300.3032376058475,7323117
2023-03-17,1302.962890625,1323.3231866747517,1294.4336727271848,1311.4922204768466,9090018
2023-03-20,1287.3258056640625,1302.0456322126888,1270.0837669911443,1302.0456322126888,8221829
2023-03-21,1275.4490966796875,1288.5640639628448,1274.8071522479388,1283.0612992768824,8536755
2023-03-22,1274.119140625,1290.6274325316042,1267.6075589859765,1286.7296413869892,8356487
2023-03-23,1260.637451171875,1269.258358749589,1256.4644769231124,1269.258358749589,7607718
2023-03-24,1266.23193359375,1283.015297395886,1263.3429599696206,1272.972797414035,7559127
2023-03-27,1273.843994140625,1280.0805049322928,1260.2246753182865,1271.3677950652989,4170193
2023-03-28,1263.434814453125,1282.1442377379633,1261.8298413372156,1276.7331631278034,6633366
2023-03-29,1268.8916015625,1274.715337897841,1251.466181751986,1264.7186272999518,8813966
2023-03-31,1309.612060546875,1311.4463153951938,1278.3839389266645,1287.6469035198686,8711975
2023-04-03,1293.9290771484375,1316.0777246615953,1288.7014961247696,1316.0777246615953,5242764
2023-04-05,1305.5767822265625,1309.199390750354,1283.978386725391,1283.978386725391,7506334
2023-04-06,1304.0634765625,1310.024804681296,1293.4706102774894,1298.6524024946332,6948465
2023-04-10,1309.291015625,1315.160653204444,1297.7352331131717,1305.9434783219242,4993788
2023-04-11,1289.6187744140625,1314.564596044306,1273.8900163996034,1310.4834237107443,6942255
2023-04-12,1309.93310546875,1312.8678683565352,1283.9783553609145,1295.946912669283,5831169
2023-04-13,1274.0733642578125,1294.1126879036105,1268.3872190480308,1292.9203774786417,11267238
2023-04-17,1154.0213623046875,1156.6351528002706,1087.0710673200379,1146.6843436762329,53171705
2023-04-18,1154.9842529296875,1164.7057800036057,1149.2522072547338,1164.7057800036057,12430884
2023-04-19,1130.084228515625,1150.3986208573567,1127.5163392156835,1150.3986208573567,11307230
2023-04-20,1122.0137939453125,1135.2662413976043,1120.1795389648407,1128.7087574516104,8621249
2023-04-21,1125.6363525390625,1131.047426880891,1118.8954881773257,1126.324198126057,8691352
2023-04-24,1124.67333984375,1128.0666663348547,1117.0611378828073,1126.2324115928468,8313774
2023-04-25,1123.389404296875,1133.110932602619,1114.3098204064606,1124.3523209198693,6808576
2023-04-26,1125.81982421875,1130.8181239428047,1119.3999321931217,1126.2324867816417,5680192
2023-04-27,1142.9698486328125,1144.391440668484,1123.8477676382633,1128.0665306466274,8020704
2023-04-28,1148.931396484375,1154.6634429645405,1141.7777576955154,1151.6368776414001,10118277
2023-05-02,1171.5843505859375,1173.6937883843755,1150.5822227207543,1150.5822227207543,8886401
2023-05-03,1163.9722900390625,1167.044644512001,1157.506496932256,1161.0833162689144,5549783
2023-05-04,1168.0076904296875,1170.0712271598577,1157.8733874843501,1163.788814662558,4505401
2023-05-05,1154.7550048828125,1173.0058612365624,1150.3069596997327,1173.0058612365624,5373791
2023-05-08,1160.7164306640625,1165.0269966744686,1151.1782831849423,1157.8274569243922,5260842
2023-05-09,1165.393798828125,1166.5861092874693,1156.2225243840412,1161.083344621019,4969897
2023-05-10,1158.561279296875,1170.6215279475311,1154.8010790515318,1170.6215279475311,6515734
2023-05-11,1152.003662109375,1170.1628287388498,1149.2064908153254,1164.9810367298412,6888461
2023-05-12,1142.0068359375,1151.9118552707967,1136.3665927698858,1149.4814456057363,8292212
2023-05-15,1154.067138671875,1163.742876662217,1142.4196665102663,1146.317457613311,5534710
2023-05-16,1159.5242919921875,1168.3744824143912,1158.1026996481462,1160.1662364323145,5236469
2023-05-17,1143.566162109375,1156.4517347340925,1139.48487806171,1156.1307625392042,10465667
2023-05-18,1142.74072265625,1155.2595338626716,1139.4848756551935,1154.2965053260136,6948732
2023-05-19,1163.7430419921875,1167.778425157087,1148.9773124596102,1151.9579766677468,11094136
2023-05-22,1185.662353515625,1188.2302430762331,1164.9810857591126,1167.4572849700612,7625947
2023-05-23,1192.3115234375,1205.2429974114864,1189.560141232225,1191.5318755827825,7436031
2023-05-24,1191.0274658203125,1196.851202152626,1184.2866021300276,1188.8722389198845,4824077
2023-05-25,1196.255126953125,1198.6855370050355,1182.4065253127328,1187.2214442639772,4334121
2023-05-26,1208.2694091796875,1213.7721734013032,1197.7683455717138,1197.7683455717138,5521606
2023-05-29,1205.4722900390625,1222.2556544688687,1201.2993155421436,1222.2556544688687,4419365
2023-05-30,1214.13916015625,1216.4778799505127,1200.657431335536,1206.022604561982,6274719
2023-05-31,1209.049072265625,1220.7882355808035,1205.24297124017,1210.4705525350664,17800782
2023-06-01,1210.1495361328125,1219.3208096161989,1208.8655354543341,1212.9468193268542,4277841
2023-06-02,1207.3614501953125,1220.2808910223432,1204.6196046796233,1216.6559956163696,10909311
2023-06-05,1212.4732666015625,1217.0740205048828,1205.7812402951347,1212.008539400872,5002553
2023-06-06,1188.772216796875,1197.6949566393228,1183.195490212996,1197.6949566393228,10008100
2023-06-07,1198.02001953125,1202.713808913998,1192.025084955334,1199.460719013535,5397578
2023-06-08,1192.3040771484375,1200.8550117245732,1190.72393668932,1195.464131149108,5034942
2023-06-09,1176.642822265625,1192.0253388838628,1174.8304314613665,1192.0253388838628,5339073
2023-06-12,1200.80859375,1204.2940478285252,1183.1954778567024,1183.6602050671725,4785588
2023-06-13,1212.798583984375,1214.332206477655,1205.5489075433659,1208.1978299633267,4846587
2023-06-14,1208.66259765625,1214.5180926556236,1201.970457495657,1214.19280628768,3457981
2023-06-15,1196.0220947265625,1202.6676036275373,1192.164835863856,1202.6676036275373,6161155
2023-06-16,1200.52978515625,1209.6848882031022,1190.677591317118,1196.2077995523568,8536287
2023-06-19,1202.714111328125,1207.826111028515,1196.2544479993342,1202.714111328125,4451787
2023-06-20,1211.450927734375,1212.9380321318201,1200.018592852604,1202.7140333935445,4009180
2023-06-21,1207.6865234375,1211.8226634951286,1203.6434195847064,1208.2441733725773,4041529
2023-06-22,1191.1424560546875,1198.4386511646273,1183.6603019700608,1198.4386511646273,6676607
2023-06-23,1175.759765625,1189.0974130017955,1174.2261432389498,1186.4019726655229,7239467
2023-06-26,1180.732421875,1184.1249532633137,1173.2038636237187,1180.6394991230175,3403244
2023-06-27,1188.9117431640625,1191.5606657901665,1184.3108753261756,1189.701756795174,3240024
2023-06-28,1202.1097412109375,1205.2233905407331,1191.0028072936905,1198.9960918811419,5662358
2023-06-30,1241.2862548828125,1244.4464222893582,1212.426652618648,1215.9121063481953,12821692
2023-07-03,1239.6131591796875,1251.0454924961123,1234.7335240863706,1236.1742236402893,7732412
2023-07-04,1250.25537109375,1251.0453844917572,1237.4753755240906,1249.4653576957428,5797775
2023-07-05,1252.2540283203125,1262.152627465157,1246.3984198903297,1262.059704711734,5414936
2023-07-06,1249.0938720703125,1252.3933673295787,1242.8200544623764,1247.8391312404847,5963897
2023-07-07,1236.3602294921875,1250.8598092744526,1231.8523982272873,1239.8922016871068,6295647
2023-07-10,1235.38427734375,1247.2348203575655,1226.229174648363,1242.26226225529,3940315
2023-07-11,1253.462158203125,1255.5999486675075,1233.3859662223854,1239.38090160913,6126128
2023-07-12,1239.2415771484375,1256.52940602109,1233.3859691382677,1255.6928743826675,8102770
2023-07-13,1268.7982177734375,1279.6729026631901,1236.9644035943056,1240.728739413603,9977644
2023-07-14,1325.3555908203125,1329.1199269059089,1283.2513703020002,1283.2513703020002,12833381
2023-07-17,1322.567138671875,1356.027498224912,1314.5274486018602,1325.3555019679613,11569884
2023-07-18,1371.131103515625,1373.6871031492155,1328.1903550548216,1332.8376271158952,16743977
2023-07-19,1370.8988037109375,1393.0663832409173,1357.6540777205,1381.1693208273919,13687062
2023-07-20,1347.244140625,1367.2274100444117,1339.0648965954,1367.2274100444117,8347221
2023-07-21,1237.661376953125,1254.7633595078025,1212.9379141908757,1227.0655747810806,45548305
2023-07-24,1242.3087158203125,1254.670504599167,1240.1245206940966,1246.398337830829,8859789
2023-07-25,1240.44970703125,1248.117705135712,1230.82987755559,1242.6804200806673,6801982
2023-07-26,1253.694580078125,1254.7634753600048,1244.9112811341217,1248.2572943766568,5528885
2023-07-27,1257.6912841796875,1267.5899965472738,1252.0216348505492,1262.7567654377913,9191861
2023-07-28,1245.93359375,1267.6363307852569,1241.7510490488623,1258.3417870049511,6122735
2023-07-31,1260.0614013671875,1261.7344648256142,1239.1951935386742,1253.6017380725946,7902180
2023-08-01,1268.8909912109375,1272.4229630074722,1261.2695111768735,1265.9167827729561,6064652
2023-08-02,1261.130126953125,1275.1648651116004,1253.322687629451,1272.7019018221301,7419145
2023-08-03,1268.0545654296875,1270.1458376352903,1253.833869048077,1254.7633233616784,6503741
2023-08-04,1281.113525390625,1288.1309519095748,1265.9169677427412,1272.3302261741662,5712345
2023-08-07,1294.72998046875,1296.5888892705716,1279.8587100541772,1289.9897857158628,3729093
2023-08-08,1292.1273193359375,1295.2410820003909,1286.736552484306,1294.5903959167063,4161877
2023-08-09,1296.03125,1297.5183543619519,1284.970719846274,1286.3649014591272,4090828
2023-08-10,1291.1051025390625,1297.3325151820761,1287.8520120932285,1293.428738571801,3873025
2023-08-11,1275.072021484375,1298.3083819497344,1270.610708350301,1293.800550711213,5783517
2023-08-14,1295.2412109375,1296.5888744198694,1269.2628926543166,1275.0719825934739,4304135
2023-08-16,1318.43115234375,1319.7788159280838,1306.2553216018096,1311.274398380743,7735313
2023-08-17,1311.971435546875,1319.825280033983,1306.812918118155,1319.825280033983,5618346
2023-08-18,1290.8262939453125,1309.3223454207798,1288.3632171358356,1304.6750735005544,5134103
2023-08-21,1306.2552490234375,1307.742353385992,1289.2927060601864,1291.709264831686,3032722
2023-08-22,1304.7215576171875,1306.8593480283198,1298.1224543541218,1305.6044938755163,2890714
2023-08-23,1308.6253662109375,1316.665170010188,1306.48768902064,1316.107520023971,2559125
2023-08-24,1323.171142578125,1324.5189194126233,1314.6666128884629,1321.2193112047876,5171963
2023-08-25,1319.918212890625,1322.1489262136051,1311.832004735964,1313.3191091316864,4307172
2023-08-28,1315.7822265625,1324.2867575475643,1311.83204511479,1319.9182535183484,3133464
2023-08-29,1317.64111328125,1323.914930768979,1315.4569180328365,1323.5431263001694,3074444
2023-08-30,1333.9066162109375,1335.3007979273286,1323.5431760940035,1326.331539526786,3070887
2023-08-31,1334.1851806640625,1342.9685922108208,1327.8649592572012,1333.906412438649,9792735
2023-09-01,1341.9927978515625,1343.991147630047,1327.4468128773617,1330.002812639452,3582133
2023-09-04,1361.74365234375,1366.2980017078678,1333.4882151949037,1341.2027322887438,4609014
2023-09-05,1374.570068359375,1375.6389635594269,1353.750268114738,1361.650630132572,5496840
2023-09-06,1373.2222900390625,1378.2878843440208,1360.070601695981,1377.3584299899496,5075786
2023-09-07,1362.7659912109375,1369.4581309432015,1358.9088462312307,1366.855613248634,4411743
2023-09-08,1365.926025390625,1370.7127377582274,1357.189132222567,1360.2563768158439,3125838
2023-09-11,1372.2928466796875,1373.7800644251438,1361.1859124430616,1365.9261069950462,4182226
2023-09-12,1395.2039794921875,1397.8994199484737,1372.8970738547118,1377.9161503149019,6793161
2023-09-13,1392.64794921875,1398.8288435447748,1383.6322871056639,1398.8288435447748,4804686
2023-09-14,1400.6412353515625,1405.846270656975,1393.3915592483722,1398.8288446904617,6444213
2023-09-15,1404.96337890625,1411.2837147970909,1402.546819933446,1410.9119103107828,8657816
2023-09-18,1386.5601806640625,1398.7360111511314,1383.0282084042437,1398.7360111511314,3991916
2023-09-20,1385.1195068359375,1389.6273382680865,1372.060626309963,1372.060626309963,4169337
2023-09-21,1395.80810546875,1398.4106230981856,1371.8746553500082,1381.6804443744052,6779195
2023-09-22,1390.6031494140625,1400.641188325793,1380.4255561991947,1386.6529684238076,5455613
2023-09-25,1370.1551513671875,1384.7475392640083,1367.7385927513728,1384.7475392640083,4217863
2023-09-26,1357.6075439453125,1375.4995405113145,1356.0739215478982,1374.8024497360157,3996528
2023-09-27,1363.509521484375,1365.926080084956,1347.7553157505324,1353.2855237091,3863586
2023-09-28,1337.9033203125,1368.7147616522336,1333.767292906175,1364.3463706060295,5814602
